date,siteAddress,sentimentalScore
2023-01-09,,18.47360104817483
2023-01-21,,5.22256881264228
2023-01-22,,-6.194751079603086
2023-01-24,,-12.209541746962016
2023-01-25,,-11.110600007258782
2023-01-27,,-19.845946028810086
2023-01-30,,1.1240440764687527
2023-02-02,,0.3314929340994407
2023-02-09,,8.93484124512778
2023-02-13,,4.422616626099668
2023-02-14,,0.5893171959290953
2023-02-16,,-4.575270501276792
2023-02-19,,-1.3402125779832208
2023-02-25,,-13.785247573121621
2023-03-01,,4.923761588877498
2023-03-03,,-8.301414762974495
2023-03-07,,-0.9928830704965177
2023-03-14,,-32.26233600529599
2023-03-17,,-12.083666974155097
2023-03-21,,-1.7426411181506842
2023-03-25,,-1.351766568080146
2023-03-27,,19.572431640693708
2023-03-28,,-12.932241885655234
2023-03-29,,0.7954717410617858
2023-04-01,,6.8053369572744336
2023-04-03,,12.222835510976644
2023-04-07,,-9.778622741931118
2023-04-11,,-9.43049623176179
2023-04-12,,-1.6498246884611298
2023-04-18,,10.169401924042447
2023-04-20,,-19.614160989620174
2023-04-25,,-4.458232515947148
2023-04-27,,-8.837186665715379
2023-05-01,,4.503505899168349
2023-05-02,,-0.8552757793718195
2023-05-06,,-18.50869739613197
2023-05-07,,3.6371831516955395
2023-05-08,,-0.2888856213827351
2023-05-15,,8.402433682181732
2023-05-22,,4.051767399364525
2023-05-24,,-10.390227863877755
2023-05-25,,2.988384246942528
2023-05-26,,3.7373788053667836
2023-05-30,,-8.590835694608774
2023-06-03,,10.597445040176293
2023-06-06,,-6.80805458297641
2023-06-07,,-3.140777532615529
2023-06-11,,2.2587661514820474
2023-06-22,,3.7752003061527324
2023-06-24,,3.2493765242022725
2023-06-27,,-20.61162101381661
2023-06-28,,10.397217138999808
2023-07-07,,-0.04208326402964929
2023-07-12,,-10.083068551145855
2023-07-17,,12.468632367767725
2023-07-24,,-12.355894546562457
2023-07-26,,21.703597898684293
2023-07-28,,8.116889343497721
2023-08-02,,28.366358970096886
2023-08-04,,2.6927269301583054
2023-08-06,,-15.596350667297328
2023-08-07,,-13.518977060094057
2023-08-09,,7.510561701957487
2023-08-10,,11.345084664275804
2023-08-12,,-17.361209022013917
2023-08-15,,12.51952106055141
2023-08-16,,-12.206494266586061
2023-08-17,,2.543170044450366
2023-08-21,,-9.41729772747554
2023-09-05,,4.788263353179652
2023-09-08,,-10.460739566948005
2023-09-10,,-8.383561576360846
2023-09-15,,7.109024914464156
2023-09-19,,2.2202301372580244
2023-09-20,,5.291984463888523
2023-09-22,,12.277383807038412
2023-09-24,,10.807657880506085
2023-09-29,,-1.396215603879157
2023-10-05,,-9.91298292964436
2023-10-08,,15.068357730800113
